State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
ALABAMA,Leeds,11964.0,82.0,0,4.0,,9.0,69.0,555.0,76.0,443.0,36.0,
ALABAMA,Leesburg,1012.0,4.0,1,1.0,,0.0,2.0,57.0,14.0,35.0,8.0,
ALABAMA,Leighton,709.0,2.0,0,0.0,,0.0,2.0,31.0,15.0,14.0,2.0,
ALABAMA,Level Plains,2012.0,6.0,0,1.0,,0.0,5.0,39.0,15.0,24.0,0.0,
ALABAMA,Lincoln,6579.0,46.0,2,5.0,,5.0,34.0,325.0,87.0,212.0,26.0,
ALABAMA,Linden,2008.0,10.0,0,1.0,,1.0,8.0,50.0,17.0,28.0,5.0,
ALABAMA,Lineville,2306.0,8.0,0,1.0,,0.0,7.0,25.0,3.0,18.0,4.0,
ALABAMA,Lipscomb,2145.0,12.0,0,0.0,,2.0,10.0,28.0,5.0,20.0,3.0,
ALABAMA,Luverne,2843.0,13.0,0,0.0,,1.0,12.0,116.0,33.0,75.0,8.0,
ALABAMA,Madison,47729.0,209.0,1,11.0,,24.0,173.0,1011.0,115.0,826.0,70.0,
ALABAMA,Maplesville,703.0,3.0,0,0.0,,0.0,3.0,29.0,9.0,19.0,1.0,
ALABAMA,Margaret,4580.0,3.0,0,1.0,,0.0,2.0,24.0,7.0,15.0,2.0,
ALABAMA,McIntosh,224.0,3.0,0,0.0,,0.0,3.0,25.0,5.0,17.0,3.0,
ALABAMA,Midfield,5195.0,66.0,1,2.0,,21.0,42.0,296.0,114.0,164.0,18.0,
ALABAMA,Midland City,2426.0,17.0,0,3.0,,1.0,13.0,74.0,17.0,48.0,9.0,
ALABAMA,Mobile6,249921.0,1709.0,44,89.0,,438.0,1138.0,11769.0,2628.0,8261.0,880.0,
ALABAMA,Monroeville,6039.0,45.0,1,2.0,,1.0,41.0,318.0,44.0,259.0,15.0,
ALABAMA,Montevallo,6716.0,14.0,0,3.0,,3.0,8.0,149.0,24.0,121.0,4.0,
ALABAMA,Montgomery,199565.0,1215.0,30,62.0,,448.0,675.0,8989.0,2293.0,5824.0,872.0,
ALABAMA,Moody,12764.0,43.0,0,4.0,,1.0,38.0,221.0,31.0,169.0,21.0,
ALABAMA,Morris,1950.0,1.0,0,1.0,,0.0,0.0,23.0,5.0,18.0,0.0,
ALABAMA,Moulton,3312.0,8.0,0,1.0,,1.0,6.0,52.0,20.0,30.0,2.0,
ALABAMA,Moundville,2465.0,5.0,0,1.0,,0.0,4.0,89.0,19.0,66.0,4.0,
ALABAMA,Mountain Brook,20737.0,14.0,1,1.0,,6.0,6.0,289.0,41.0,239.0,9.0,
ALABAMA,Mount Vernon,1508.0,13.0,0,1.0,,2.0,10.0,59.0,17.0,34.0,8.0,
ALABAMA,Muscle Shoals,13810.0,54.0,0,5.0,,6.0,43.0,588.0,108.0,443.0,37.0,
ALABAMA,New Brockton,1161.0,3.0,0,0.0,,1.0,2.0,36.0,14.0,20.0,2.0,
ALABAMA,New Hope,2798.0,8.0,0,0.0,,2.0,6.0,33.0,11.0,19.0,3.0,
ALABAMA,Newton,1464.0,4.0,0,1.0,,1.0,2.0,49.0,7.0,37.0,5.0,
ALABAMA,Northport,25045.0,82.0,1,16.0,,22.0,43.0,878.0,128.0,732.0,18.0,
ALABAMA,Notasulga,835.0,4.0,0,0.0,,0.0,4.0,29.0,9.0,16.0,4.0,
ALABAMA,Odenville,3715.0,16.0,0,2.0,,1.0,13.0,39.0,11.0,22.0,6.0,
ALABAMA,Ohatchee,1144.0,1.0,0,0.0,,1.0,0.0,29.0,21.0,8.0,0.0,
ALABAMA,Oneonta,6624.0,25.0,0,2.0,,1.0,22.0,207.0,30.0,159.0,18.0,
ALABAMA,Opelika,30180.0,221.0,7,18.0,,35.0,161.0,1476.0,233.0,1158.0,85.0,
ALABAMA,Opp,6657.0,38.0,0,9.0,,2.0,27.0,121.0,31.0,79.0,11.0,
ALABAMA,Orange Beach,5932.0,12.0,0,0.0,,0.0,12.0,187.0,29.0,155.0,3.0,
ALABAMA,Oxford,21234.0,79.0,0,0.0,,9.0,70.0,949.0,158.0,765.0,26.0,
ALABAMA,Ozark,14679.0,181.0,0,12.0,,5.0,164.0,691.0,102.0,561.0,28.0,
ALABAMA,Pelham,23162.0,41.0,0,6.0,,2.0,33.0,509.0,37.0,435.0,37.0,
ALABAMA,Pell City,13835.0,54.0,1,4.0,,9.0,40.0,451.0,59.0,377.0,15.0,
ALABAMA,Phenix City,38521.0,327.0,8,42.0,,78.0,199.0,1817.0,454.0,1135.0,228.0,
ALABAMA,Piedmont,4684.0,44.0,1,3.0,,3.0,37.0,239.0,74.0,151.0,14.0,
ALABAMA,Pine Hill,910.0,13.0,0,2.0,,3.0,8.0,36.0,8.0,23.0,5.0,
ALABAMA,Pleasant Grove,10293.0,27.0,1,0.0,,5.0,21.0,199.0,43.0,138.0,18.0,
ALABAMA,Prattville,35698.0,84.0,2,17.0,,26.0,39.0,1361.0,171.0,1099.0,91.0,
ALABAMA,Prichard,22299.0,379.0,8,10.0,,125.0,236.0,1227.0,443.0,643.0,141.0,30.0
ALABAMA,Rainbow City,9573.0,48.0,1,4.0,,1.0,42.0,182.0,40.0,123.0,19.0,
ALABAMA,Rainsville,5047.0,8.0,0,0.0,,0.0,8.0,123.0,29.0,87.0,7.0,
ALABAMA,Ranburne,410.0,0.0,0,0.0,,0.0,0.0,21.0,3.0,17.0,1.0,
ALABAMA,Red Bay,3125.0,7.0,0,2.0,,1.0,4.0,57.0,10.0,42.0,5.0,
ALABAMA,Reform,1619.0,10.0,0,0.0,,1.0,9.0,19.0,7.0,9.0,3.0,
ALABAMA,Riverside,2317.0,2.0,0,0.0,,1.0,1.0,67.0,21.0,42.0,4.0,
ALABAMA,Roanoke,5993.0,41.0,0,4.0,,10.0,27.0,174.0,30.0,130.0,14.0,
ALABAMA,Robertsdale,6019.0,26.0,0,5.0,,2.0,19.0,291.0,33.0,241.0,17.0,
ALABAMA,Rogersville,1226.0,4.0,0,1.0,,1.0,2.0,34.0,17.0,12.0,5.0,
ALABAMA,Russellville,9847.0,36.0,0,5.0,,2.0,29.0,314.0,53.0,237.0,24.0,
ALABAMA,Samson,1926.0,27.0,0,2.0,,0.0,25.0,91.0,18.0,68.0,5.0,
ALABAMA,Saraland,13967.0,34.0,0,6.0,,4.0,24.0,464.0,51.0,392.0,21.0,
ALABAMA,Sardis City,1764.0,1.0,0,1.0,,0.0,0.0,53.0,8.0,31.0,14.0,
ALABAMA,Satsuma,6187.0,7.0,0,0.0,,0.0,7.0,81.0,22.0,51.0,8.0,
ALABAMA,Scottsboro,14711.0,229.0,0,6.0,,6.0,217.0,506.0,80.0,396.0,30.0,
ALABAMA,Selma,19283.0,348.0,8,21.0,,79.0,240.0,1492.0,399.0,988.0,105.0,44.0
ALABAMA,Sheffield,9121.0,73.0,0,9.0,,12.0,52.0,375.0,78.0,257.0,40.0,
ALABAMA,Silverhill,772.0,4.0,0,0.0,,1.0,3.0,30.0,11.0,15.0,4.0,
ALABAMA,Slocomb,1970.0,4.0,0,0.0,,0.0,4.0,37.0,12.0,24.0,1.0,
ALABAMA,Snead,844.0,8.0,0,1.0,,0.0,7.0,66.0,13.0,49.0,4.0,
ALABAMA,Southside,8602.0,17.0,0,7.0,,3.0,7.0,111.0,29.0,70.0,12.0,
ALABAMA,Spanish Fort,8312.0,15.0,0,1.0,,3.0,11.0,181.0,26.0,155.0,0.0,
ALABAMA,Springville,4221.0,16.0,0,0.0,,1.0,15.0,86.0,14.0,68.0,4.0,
ALABAMA,Sulligent,1830.0,4.0,0,0.0,,0.0,4.0,69.0,24.0,40.0,5.0,
ALABAMA,Sumiton,2400.0,7.0,0,0.0,,1.0,6.0,89.0,14.0,70.0,5.0,
ALABAMA,Summerdale,1181.0,10.0,0,3.0,,0.0,7.0,59.0,14.0,43.0,2.0,
ALABAMA,Sylacauga,12623.0,68.0,0,6.0,,10.0,52.0,713.0,104.0,574.0,35.0,
ALABAMA,Talladega,15645.0,123.0,0,4.0,,24.0,95.0,824.0,234.0,544.0,46.0,
ALABAMA,Tallassee,4769.0,38.0,0,3.0,,5.0,30.0,285.0,53.0,209.0,23.0,
ALABAMA,Tarrant,6176.0,71.0,1,3.0,,20.0,47.0,428.0,148.0,240.0,40.0,
ALABAMA,Thomasville,4023.0,29.0,0,3.0,,1.0,25.0,104.0,14.0,83.0,7.0,
ALABAMA,Town Creek,1058.0,5.0,0,0.0,,0.0,5.0,22.0,2.0,14.0,6.0,
ALABAMA,Trinity,2170.0,2.0,0,0.0,,0.0,2.0,37.0,7.0,24.0,6.0,
ALABAMA,Troy,18985.0,187.0,0,6.0,,19.0,162.0,949.0,156.0,740.0,53.0,
ALABAMA,Tuscaloosa,99925.0,480.0,14,54.0,,172.0,240.0,3732.0,794.0,2708.0,230.0,
ALABAMA,Tuscumbia,8450.0,35.0,1,3.0,,4.0,27.0,216.0,49.0,146.0,21.0,
ALABAMA,Tuskegee,8623.0,103.0,5,8.0,,7.0,83.0,313.0,117.0,168.0,28.0,
ALABAMA,Union Springs,3910.0,30.0,1,1.0,,8.0,20.0,120.0,35.0,75.0,10.0,
ALABAMA,Uniontown,2364.0,16.0,0,0.0,,1.0,15.0,46.0,14.0,28.0,4.0,
ALABAMA,Valley,9465.0,72.0,0,9.0,,19.0,44.0,522.0,104.0,371.0,47.0,
ALABAMA,Vance,1511.0,16.0,0,2.0,,4.0,10.0,50.0,26.0,22.0,2.0,
ALABAMA,Vestavia Hills,34191.0,25.0,0,0.0,,8.0,17.0,397.0,72.0,292.0,33.0,
ALABAMA,Warrior,3204.0,10.0,0,2.0,,1.0,7.0,59.0,8.0,48.0,3.0,
ALABAMA,Weaver,3101.0,29.0,0,4.0,,3.0,22.0,106.0,39.0,59.0,8.0,
ALABAMA,Wedowee,807.0,3.0,0,0.0,,1.0,2.0,42.0,8.0,27.0,7.0,
ALABAMA,Wetumpka,8280.0,32.0,4,3.0,,6.0,19.0,291.0,37.0,245.0,9.0,
ALABAMA,Winfield,4552.0,20.0,1,1.0,,5.0,13.0,163.0,41.0,106.0,16.0,
ALABAMA,Woodstock,1574.0,0.0,0,0.0,,0.0,0.0,42.0,12.0,26.0,4.0,
ALASKA,Anchorage,299097.0,3422.0,28,542.0,,695.0,2157.0,14649.0,2008.0,10599.0,2042.0,69.0
ALASKA,Bethel,6522.0,141.0,0,37.0,,13.0,91.0,217.0,49.0,116.0,52.0,3.0
ALASKA,Bristol Bay Borough,870.0,0.0,0,0.0,,0.0,0.0,21.0,4.0,11.0,6.0,0.0
ALASKA,Cordova,2186.0,5.0,0,0.0,,0.0,5.0,26.0,3.0,21.0,2.0,0.0
ALASKA,Craig,1256.0,2.0,0,0.0,,0.0,2.0,16.0,3.0,12.0,1.0,0.0
ALASKA,Dillingham,2419.0,51.0,0,14.0,,1.0,36.0,61.0,13.0,42.0,6.0,1.0
ALASKA,Fairbanks,32456.0,223.0,7,31.0,,31.0,154.0,1350.0,157.0,1069.0,124.0,4.0
ALASKA,Haines,2535.0,4.0,0,0.0,,0.0,4.0,24.0,7.0,17.0,0.0,0.0
ALASKA,Homer,5613.0,10.0,0,2.0,,2.0,6.0,167.0,16.0,146.0,5.0,0.0
ALASKA,Juneau,32964.0,282.0,0,36.0,,31.0,215.0,1595.0,310.0,1212.0,73.0,4.0
ALASKA,Kenai,7770.0,24.0,0,11.0,,2.0,11.0,420.0,35.0,361.0,24.0,0.0
ALASKA,Ketchikan,8221.0,30.0,0,10.0,,3.0,17.0,262.0,31.0,220.0,11.0,1.0
ALASKA,Kodiak,6274.0,62.0,1,1.0,,5.0,55.0,266.0,36.0,203.0,27.0,1.0
ALASKA,Kotzebue,3290.0,111.0,1,28.0,,4.0,78.0,206.0,41.0,124.0,41.0,3.0
ALASKA,Nome,3846.0,49.0,0,1.0,,0.0,48.0,38.0,5.0,27.0,6.0,0.0
ALASKA,North Pole,2201.0,4.0,0,1.0,,1.0,2.0,88.0,14.0,67.0,7.0,1.0
ALASKA,North Slope Borough,9710.0,83.0,0,11.0,,5.0,67.0,106.0,36.0,50.0,20.0,1.0
ALASKA,Palmer,6959.0,26.0,0,4.0,,3.0,19.0,168.0,10.0,140.0,18.0,0.0
ALASKA,Petersburg,3162.0,13.0,0,3.0,,0.0,10.0,69.0,18.0,49.0,2.0,2.0
ALASKA,Seward,2813.0,24.0,0,1.0,,0.0,23.0,68.0,8.0,52.0,8.0,5.0
ALASKA,Sitka,8836.0,12.0,0,3.0,,0.0,9.0,149.0,12.0,133.0,4.0,0.0
ALASKA,Skagway,1075.0,4.0,0,0.0,,0.0,4.0,10.0,1.0,9.0,0.0,0.0
ALASKA,Soldotna,4619.0,34.0,0,4.0,,5.0,25.0,235.0,14.0,212.0,9.0,2.0
ALASKA,Unalaska,4517.0,16.0,0,1.0,,0.0,15.0,29.0,5.0,15.0,9.0,0.0
ALASKA,Valdez,3847.0,7.0,0,2.0,,0.0,5.0,63.0,7.0,52.0,4.0,1.0
ALASKA,Wasilla,9585.0,58.0,0,2.0,,10.0,46.0,487.0,40.0,409.0,38.0,1.0
ALASKA,Wrangell,2380.0,0.0,0,0.0,,0.0,0.0,21.0,1.0,17.0,3.0,0.0
ARIZONA,Apache Junction,38506.0,107.0,0,1.0,,15.0,91.0,921.0,251.0,597.0,73.0,9.0
ARIZONA,Avondale,81605.0,233.0,2,32.0,,78.0,121.0,3262.0,558.0,2459.0,245.0,8.0
ARIZONA,Buckeye,64563.0,35.0,2,2.0,,15.0,16.0,1025.0,115.0,839.0,71.0,2.0
ARIZONA,Bullhead City,39426.0,99.0,0,10.0,,16.0,73.0,1405.0,308.0,999.0,98.0,2.0
ARIZONA,Camp Verde,11213.0,30.0,1,0.0,,4.0,25.0,351.0,90.0,235.0,26.0,2.0
ARIZONA,Casa Grande,51995.0,284.0,1,23.0,,38.0,222.0,1744.0,346.0,1329.0,69.0,12.0
ARIZONA,Chandler,265922.0,558.0,4,124.0,,157.0,273.0,6152.0,864.0,4895.0,393.0,21.0
ARIZONA,Chino Valley,11202.0,74.0,0,0.0,,2.0,72.0,249.0,55.0,177.0,17.0,0.0
ARIZONA,Clarkdale,4271.0,11.0,0,0.0,,1.0,10.0,58.0,13.0,42.0,3.0,1.0
ARIZONA,Coolidge,12387.0,38.0,2,3.0,,7.0,26.0,597.0,145.0,404.0,48.0,11.0
ARIZONA,Cottonwood,11932.0,43.0,0,1.0,,1.0,41.0,496.0,66.0,404.0,26.0,3.0
ARIZONA,Douglas,16398.0,30.0,0,1.0,,4.0,25.0,462.0,70.0,377.0,15.0,3.0
ARIZONA,Eagar,4863.0,6.0,0,0.0,,0.0,6.0,51.0,17.0,32.0,2.0,3.0
ARIZONA,El Mirage,34376.0,74.0,1,7.0,,16.0,50.0,1052.0,284.0,667.0,101.0,9.0
ARIZONA,Eloy,17110.0,62.0,0,3.0,,6.0,53.0,460.0,117.0,307.0,36.0,10.0
ARIZONA,Flagstaff,71179.0,265.0,0,26.0,,30.0,209.0,2856.0,255.0,2542.0,59.0,24.0
ARIZONA,Florence,31130.0,22.0,0,0.0,,0.0,22.0,151.0,36.0,108.0,7.0,0.0
ARIZONA,Fredonia,1320.0,3.0,0,0.0,,0.0,3.0,20.0,6.0,13.0,1.0,
ARIZONA,Gilbert,255899.0,200.0,3,39.0,,37.0,121.0,3368.0,564.0,2678.0,126.0,31.0
ARIZONA,Glendale,242938.0,1204.0,23,107.0,,476.0,598.0,12805.0,1981.0,9690.0,1134.0,
ARIZONA,Goodyear,82018.0,310.0,0,18.0,,28.0,264.0,2063.0,359.0,1561.0,143.0,0.0
ARIZONA,Holbrook,5012.0,44.0,0,1.0,,1.0,42.0,202.0,42.0,145.0,15.0,1.0
ARIZONA,Jerome,458.0,0.0,0,0.0,,0.0,0.0,15.0,5.0,10.0,0.0,0.0
ARIZONA,Kearny,2055.0,1.0,0,0.0,,0.0,1.0,27.0,11.0,16.0,0.0,0.0
ARIZONA,Kingman,29069.0,101.0,3,7.0,,21.0,70.0,1480.0,262.0,1152.0,66.0,10.0
